Experiment,25Mg,26Mg,29Si,31P,34S,44Ca,71Ga,73Ge,27Al,47Ti,48Ti,51V,52Cr,55Mn,56Fe,57Fe,59Co,60Ni,63Cu,66Zn,75As,77Se,95Mo,111Cd,115In,118Sn,121Sb,182W,202Hg,208Pb,209Bi,,,,,,
100to150_26,1310,1768,250067,589,8375,7948,1,0,0.87171121659360,0.07858406258113,0.18691647392532,0.09709528945735,0.34613152592057,0.34039629426539,1.18909258810941,0.88956396334314,0.02146519737341,0.44990280067831,0.22760413004821,0.21184413945459,0.01043172529969,0.13376788247317,0.06141022649885,0.00178119333416,-11.23276122122340,0.02673958131902,0.00386108216846,11.60744218488340,1.56420057568653,0.00423754138079,2.62308396841184,,,,,,
100to150_27,1190,1762,249905,611,8171,7595,2,0,0.85698274623683,0.09391759093962,0.19215728772889,0.09947171078471,0.32085725692545,0.27035607592547,1.21084123272020,0.91619500821606,0.02119028178549,0.44733156877119,0.24287480802602,0.21718246538151,0.01332947184781,0.16720968588044,0.06171276540348,0.00178119333416,-11.21735206389990,0.02796580407392,0.00394983900922,10.61957222170280,1.85748914903911,0.00409761851275,2.81560376728770,,,,,,
100to150_28,6836,9371,257266,546,8345,8058,2,1,0.85514162438979,0.07283403353104,0.19075975760240,0.09976885465023,0.31309564125755,0.48386168040667,1.17676814562864,0.88751544010341,0.02185899484061,0.50402372467423,0.24682344674686,0.23165248069960,0.01448852410309,0.20065175682534,0.06446909433374,0.00211516391154,-11.24485663696690,0.03184241138587,0.00372793891867,11.11350868516470,1.44199728045258,0.00421088263353,3.44130346181757,,,,,,
100to150_29,41343,55589,244966,531,8103,8067,1,2,0.81371839502412,0.09200092481209,0.19897040239048,0.09488396915168,0.30757357234462,0.96604261048555,1.17306565385593,0.87061492133499,0.02224536539573,0.55177908517140,0.22084929307509,0.21746340325428,0.01796577359697,0.11704678011631,0.06435146922824,0.00189251685995,-11.47336154845240,0.02749108916897,0.00474868643618,10.61958210041230,1.90636907889634,0.00419089779500,2.74340747099839,,,,,,
100to150_30,16099,21579,243582,551,8186,8602,4,1,0.90484964985197,0.06900065527546,0.21207285197674,0.09471894338833,0.31687724099129,0.87675626296318,1.17373951360456,0.88341846942221,0.02268375344838,0.57100384615234,0.21283338170879,0.22490913384857,0.01217034541025,0.00000000000000,0.06233460233988,0.00189251864117,-11.65998199645470,0.02851966909283,0.00372793785353,10.61957913679950,1.51531927714610,0.00455070106255,2.95999655244444,,,,,,
100to150_31,6437,9002,231969,538,8039,10059,3,1,0.84869893328093,0.07475071499232,0.24369347964588,0.09316773168252,0.29543509406850,0.70463161488877,1.12818968241430,0.83783838049123,0.02211162523380,0.54179947754043,0.20731541624551,0.23446221908914,0.01796578286969,0.18393065446848,0.06250270615097,0.00233781719736,-11.07390553885580,0.02804495133745,0.00319536947014,8.76732307918188,1.29535348259290,0.00402432246981,2.88779756080517,,,,,,
100to150_32,3693,5091,224551,551,7921,8498,2,1,0.78242095106581,0.07475068432499,0.21609117475423,0.09353075781000,0.28503726771042,0.63559243974802,1.08645714173748,0.83220464991543,0.02134630947532,0.52888106626529,0.20251102721831,0.21563714101775,0.01390897015716,0.11704678011631,0.06159511411146,0.00155854182956,-11.16186942777860,0.02954824553801,0.00403860117578,9.87867789923788,1.56420057568653,0.00385108624247,3.00812298861397,,,,,,
150to200_1,1671,2245,203971,474,7094,8377,1,1,0.96887144806849,0.08233655787498,0.25556696124587,0.10957306577308,0.33339207168939,0.59193308613076,1.18021863850956,0.90075714766614,0.02462855369746,0.62002330502636,0.23399855300117,0.26165739877017,0.01921663092870,0.11318548700354,0.07094020736130,0.00218584138462,-11.85046374600130,0.03457146152949,0.00472058843663,17.25062687297900,2.39463482213843,0.00581800298487,4.33163943008442,,,,,,
150to200_2,2206,2937,203873,469,7148,11119,0,1,1.00078767174159,0.06403950232050,0.31854578951385,0.10114075455628,0.32351093908902,0.58979034057093,1.24572994979016,0.94605739484641,0.02457405856531,0.63221085321274,0.25484337781525,0.30535359914139,0.00892199486321,0.18864262925442,0.07087819267322,0.00218584029169,-11.59839654962240,0.03523133248797,0.00477422696633,18.51908307602270,2.11474213014249,0.00606432123867,2.53445607430733,,,,,,
150to200_3,2121,2954,201390,456,7202,11405,1,1,1.09425697142133,0.07318796605774,0.32466059549631,0.10008677440109,0.33711317369175,0.57563700165303,1.40049019893336,1.12145040264139,0.02501906516290,0.64118321521402,0.24074414211185,0.30467350576264,0.01715768834210,0.16977838142050,0.07052667558528,0.00136614990907,-11.76560669057650,0.02867524318887,0.00622260202163,21.56332113714580,1.95924585842021,0.00940790199795,1.63587499531687,,,,,,
150to200_4,2357,3185,213899,516,8053,12705,1,2,1.36668887630154,0.06175236351502,0.35706797843475,0.10734333176185,0.36968699625559,0.60428765702954,1.69937917437335,1.37176509420192,0.02616335003174,0.66511025409855,0.26772728651721,0.32388635675060,0.01921661445707,0.15091398267139,0.07162256445998,0.00163937967230,-12.02060792675440,0.03023175790570,0.00681268979197,19.78750274789320,2.17694034028044,0.00643805285521,2.28101129634535,,,,,,
150to200_5,1603,2121,213248,489,7637,7554,0,0,1.29373629894085,0.08691081718993,0.21643511626091,0.10758657655111,0.38438853260487,0.60818966172367,1.63896539043750,1.37408822130029,0.02812499335063,0.66540855006601,0.29989458311785,0.30144306102468,0.01647139793877,0.16977823050531,0.07939718937736,0.00355199347956,-11.64312800854340,0.02744898946495,0.00439872764703,20.04122646087030,2.76782545132253,0.00732140890712,2.32709157858731,,,,,,
150to200_6,1583,2184,207904,572,7896,7797,1,1,1.32337368018838,0.09834640143511,0.22051121549012,0.10434342864079,0.36279388689610,0.58979028145395,1.52949235385676,1.23295899673943,0.03084040869243,0.69285061918886,0.28272491156410,0.36350272051128,0.02264815981219,0.09432123916962,0.07153985557399,0.00232245408038,-11.79221884766080,0.02853372006915,0.00563252369279,20.54857444032910,2.23913954559672,0.00729592637033,2.39621338437310,,,,,,
150to200_7,1637,2242,207785,494,7873,7574,1,0,1.15695125601032,0.07318807584085,0.22254921455650,0.10349206782579,0.35407085071546,0.58083958182560,1.36696224875321,1.08834636798855,0.03031367450893,0.67468051979841,0.25663866549959,0.33374801985948,0.01166721687201,0.22637127583746,0.07046465878827,0.00204922431715,-11.80090491303670,0.02806212538294,0.00434508439666,19.28013244376750,1.83484981134177,0.00552072550163,2.62662124692934,,,,,,
150to200_8,1650,2280,207556,529,8110,8021,1,1,1.08855765846617,0.08919791940075,0.22173412482789,0.10969466627313,0.34406694194490,0.58623360271529,1.32334810343076,1.05001533250688,0.03326524971877,0.73898557924780,0.24158368619957,0.35160092281713,0.02196186940893,0.18864247833923,0.07530309512928,0.00163937857938,-12.02043696532630,0.02867526507302,0.00547159522918,19.78750477736630,1.95924722679227,0.00569060260098,2.30405134530392,,,,,,
150to200_9,1730,2339,208600,538,8010,8113,4,0,1.04752312407393,0.05717808590318,0.22907109169758,0.11285678285795,0.34229839838267,0.59392172567906,1.31723900742218,1.11912705948969,0.04617976396638,0.86835105539651,0.25099300602944,0.45939982623637,0.01235354570883,0.18864262925442,0.07422789288476,0.00095630417130,-11.97787353047900,0.02985439838370,0.00418416322868,23.33914561506130,1.92814625576542,0.00543578790328,2.30405263561302,,,,,,
150to200_10,1731,2317,209577,530,8231,8182,1,1,1.07373953779674,0.08004938247484,0.22397624649228,0.11541079655036,0.34656776963391,0.60597147781420,1.34321650778607,1.06627704678837,0.07470756864390,1.23219804532183,0.26231330025530,0.70765549372759,0.02058924467835,0.13204973483746,0.07451737220790,0.00163937857938,-12.03777208134370,0.03065621368530,0.00396957906924,26.38335932180090,2.48793400331069,0.00638709328608,2.46533592746037,,,,,,
150to200_11,1968,2677,211732,526,8287,9525,2,1,1.04182315910342,0.09834632824645,0.28002466704941,0.11168116117418,0.35425431896760,0.90733775087189,1.36806408941145,1.09299226325707,0.06682385239351,1.12374736752482,0.24818458887476,0.66684505427094,0.02264814334069,0.13204988575265,0.07325605882000,0.00150276369776,-12.08099287762190,0.02825080891551,0.00514973100630,22.57809015882410,2.08364178110321,0.00614077809030,2.58054004308321,,,,,,
150to200_12,1731,2440,210674,569,8060,8579,2,0,0.96317182506015,0.08004929098907,0.24558043139287,0.11123519455233,0.37584826519770,5.55579767882094,1.68928508714287,1.41358129251220,0.03923202999761,0.75491269067517,0.24065720376339,0.42828418794419,0.00960830173804,0.15091413358658,0.07292524399469,0.00163937967230,-12.16378435894760,0.03108070946420,0.00520338069401,21.30962786694710,2.61233104556223,0.00548674781214,2.32709120992220,,,,,,
150to200_13,1866,2564,214924,4155,8480,10429,1,3,1.00876699896400,0.11435640967121,0.28797302335504,0.11682971475848,0.38469360262540,3.58878410337073,1.63175219571067,1.32646428597388,0.02440151106302,0.67572773984122,0.32575102542177,0.37404460758327,0.01647138695778,0.15091398267139,0.08359466880206,0.00122953393453,-12.10178453599620,0.02938271577852,0.00670538827083,30.18868937040750,1.95924735118695,0.00500261257299,2.44229809043718,,,,,,
150to200_14,2085,2806,213717,10219,8724,10451,4,0,1.03954373302465,0.09605933581785,0.29001164042572,0.11573510461081,0.38945172692832,1.52229827593775,1.51602301016870,1.24515555426433,0.02324815188223,0.59273258621318,0.34879962647971,0.39461814047472,0.01578508557352,0.16977838142050,0.19600344038207,0.00273229981815,-12.22740671573290,0.03079769529618,0.00681268206720,94.11874401663210,1.89704764828524,0.00537633562746,2.41925564524716,,,,,,
150to200_15,2148,3083,212301,159014,8490,11020,1,0,1.28233834330692,0.36136743729265,0.30631680371855,0.12153246811494,0.40445806677531,0.80287840088921,1.45937030992794,1.23412070374257,0.03755187011570,1.22120350261054,0.38024715423119,0.60035949571828,0.01303983062166,0.15091398267139,0.11984270663557,0.00396183921733,-12.25586142730020,0.03664611048880,0.02558817632420,63.42196182178990,1.99034521228563,0.01053212283692,2.39621393735418,,,,,,
150to200_16,2647,3626,211580,440222,8442,14168,3,3,1.22876296673931,0.84167476555249,0.41067420205278,0.11889732449734,0.57431351706172,0.68856148492978,1.78658959839857,1.52392998239445,0.06476211847992,4.73679821828586,0.59213544627491,1.03704401047566,0.03500173846428,0.13204973483746,0.08826777136608,0.00368860508238,-12.40518530523960,0.04126838289911,0.09506255206530,37.03822500793440,2.33243710958890,0.01963828639559,2.67270189782315,,,,,,
150to200_17,1729,2405,215441,155995,8474,7586,0,3,0.87540198425038,0.41854693210430,0.23885429141361,0.11954588645411,0.65681677231228,0.63439270268601,1.93777278535812,1.68887285080758,0.04442691577026,4.35966951545060,0.82628887902375,0.56703211925854,0.01578507459245,0.28296386842404,0.17222187794322,0.00273230200400,-11.99554250164030,0.03108065927485,0.08009397185114,29.17396905761780,2.27023989463524,0.01054062002874,2.62662143125637,,,,,,
150to200_18,1745,2366,213483,13514,8450,7889,1,2,0.93923503803922,0.10749488346925,0.22336487172467,0.12428917525595,0.48230345664976,0.63301614344893,1.41444217653140,1.19056265465657,0.02784345572936,1.71455723358097,0.57834714712529,0.34565014062146,0.02264814883119,0.16977838142050,0.19337704025556,0.00191260943553,-12.09082702718990,0.03230699865895,0.02172572539603,26.38337758735100,1.83484993574018,0.00659943446204,2.76486227794245,,,,,,
150to200_19,1625,2270,218373,1540,8657,7936,1,0,1.00078807754902,0.10063366832212,0.22010368285192,0.12830272904121,0.41305995466862,0.56010745443096,1.26975197679345,0.98264575134684,0.02333896515072,0.87014597961537,0.40228422787174,0.32320647149362,0.02127552410055,0.09432123916962,0.13578569792335,0.00232245626623,-12.14695710160860,0.03230687677392,0.00863656287912,26.63710738933200,1.86594792123205,0.00539332647689,2.74182425657896,,,,,,
150to200_20,1751,2279,214350,813,8570,8153,6,0,1.01104679436202,0.04802954897749,0.23457432559603,0.11861348214981,0.37767816315663,0.56362659264273,1.25797556509556,0.97393397333661,0.02381120954234,0.69995399816222,0.33171570432193,0.31487512815841,0.01921661445707,0.20750672617316,0.09895808487393,0.00136614881615,-12.18617525296020,0.05821234963294,0.00627624870524,32.21823350269490,1.99034608306704,0.00505357472438,2.67270171350055,,,,,,
150to200_21,1741,2405,217338,694,8358,8564,2,3,1.09083786878403,0.08233650298431,0.24191161205446,0.12153240535290,0.38810969217710,0.56848474565176,1.28149879441348,1.03665766503051,0.02460131866448,0.66997011350219,0.32580906796682,0.32626684238596,0.01853033503487,0.13204988575265,0.08934297183191,0.00150276479069,-12.33729749229380,0.03108067889751,0.00488151389621,27.39813240237670,1.95924623161245,0.00543579306770,2.35013291781517,,,,,,
150to200_22,1799,2556,218762,636,8400,8871,3,1,1.04752281401876,0.07318794776041,0.25291740152048,0.12080273342197,0.39689389929676,0.57234802540577,1.28746006781457,1.02794575808634,0.02393835189982,0.66540862904744,0.33492970614687,0.31232473395206,0.00960830722854,0.18864262925442,0.08704776986489,0.00163937857938,-12.31703167007510,0.03117497972426,0.00541795069129,28.41288924680240,2.11474349851605,0.00519796548177,2.32709342184431,,,,,,
150to200_23,2200,3076,219898,647,8583,10896,2,1,1.09311753651527,0.08233644809210,0.30081360568547,0.12542439107322,0.40665465185758,0.57797083609168,1.29841372622770,0.95593025958789,0.02551854678539,0.64417368866722,0.33009405411068,0.33425808564093,0.01509877320819,0.13204973483746,0.08466991182417,0.00218583919876,-12.52710572577060,0.03060899176457,0.00552524062522,23.59283076717280,1.92814749973684,0.00537633488013,2.48837689805408,,,,,,
150to200_24,1903,2577,221142,624,8500,10269,1,0,1.01332617939344,0.08691072570350,0.30244432161078,0.12676218033042,0.41891621507506,0.56114074106810,1.29787041374507,0.99135736790524,0.02496457597048,0.63766905847882,0.32705396919174,0.33578837072596,0.01303985258372,0.22637142675265,0.08092728855165,0.00314214555592,-12.39355634592420,0.02801497742274,0.00568616522652,26.38341006004090,1.99034595867012,0.00523194303536,2.64966258618153,,,,,,
150to200_25,1897,2661,227573,636,8652,10362,0,0,1.03954392907804,0.09605918944075,0.30060995432982,0.13041096131827,0.43971974165532,0.49925376407560,1.29738589866456,1.01342665076864,0.02427437068530,0.59288231392083,0.30273198853406,0.32473681439061,0.01509877869863,0.11318548700354,0.08113407544859,0.00177599673977,-12.42023631132560,0.03225982352806,0.00611531809584,25.11494573856890,1.61715458310078,0.00524893259354,2.58053985876282,,,,,,
150to200_26,2150,2849,230488,576,8523,13052,0,2,1.10679600342840,0.08233650298365,0.37194700501204,0.13085684246871,0.42440668999195,0.32375312963574,1.11182501149614,1.09647727972607,0.02307560579662,0.51385402512953,0.29986547624377,0.34241941769988,0.01647136499578,0.15091398267139,0.07945922098004,0.00259568602947,-12.04535931180470,0.03183525982518,0.00472058328682,22.57806580441630,1.83484993573869,0.00472232587118,2.39621633359669,,,,,,
150to200_27,2332,3044,232901,598,8557,13391,1,0,1.03156409575312,0.12350485511025,0.36012522078846,0.13276220566008,0.40689820440036,0.24031824801837,1.41961187763438,1.14003517200245,0.02132286705969,0.46974363994738,0.29917065657119,0.31640534319197,0.01647138146734,0.11318563791873,0.07424856607410,0.00259568602946,-12.22640427926800,0.02942984487157,0.00445236918082,23.59280032434570,1.58605647320976,0.00467985737775,2.21189022786988,,,,,,
150to200_28,2965,4182,228602,638,8394,14978,3,0,1.05892064200034,0.09377214212060,0.40476305555172,0.13166762097473,0.37548202768026,0.25106252185376,1.38753713648406,1.10518848275850,0.02227643315178,0.49792928016613,0.29083199352127,0.34377982822211,0.01235352923733,0.15091443541877,0.07338014166955,0.00273229981815,-12.32593026373580,0.02895832603199,0.00520338026482,26.38337352845350,1.86594866761654,0.00485822059244,2.53445865489235,,,,,,
150to200_29,26534,35893,226224,538,8431,8480,3,1,1.12389381006167,0.08233642979477,0.22499524684371,0.13288381832315,0.37969086451064,0.68699308908037,1.26057539746260,0.94024950683015,0.02274867178555,0.59789173026848,0.26129977532454,0.29447204183698,0.02264816530269,0.13204973483746,0.07770163516832,0.00163937967230,-12.33614482920590,0.02961850840413,0.00477423082871,24.10018280540730,1.77265085482231,0.00499412061386,2.09668574360404,,,,,,
150to200_30,18939,25689,222703,576,8645,8316,2,0,1.07943948909130,0.08919782791476,0.23498192344908,0.12793789526450,0.36029290542461,0.76500024094099,1.26721190829325,0.92050333247517,0.02260337466459,0.61987406848760,0.30567486732812,0.29430210129606,0.01441246633330,0.28296462300180,0.08018291916377,0.00341537969087,-12.62311503765950,0.03721942555145,0.00439873108021,22.57808407006390,1.99034533668031,0.01012712076261,2.60357880173711,,,,,,
150to200_31,6058,8247,221132,571,8337,8348,0,2,1.12845406199928,0.09148502161201,0.22540294741933,0.13324886698520,0.35193596181038,0.64644269974397,1.25882773839308,0.95186497621354,0.02187684030869,0.62667797075150,0.26491889832127,0.30229328673942,0.01784399521693,0.16977823050531,0.07848737831261,0.00245906896199,-12.33108855830100,0.02994868071834,0.00423780347494,23.08546046292540,2.02144630771238,0.00503659325229,2.88007026443286,,,,,,
150to200_32,3882,5267,217705,606,8465,9049,0,1,1.13985280190656,0.11893052260664,0.25393642796542,0.13134320847128,0.36736864347101,0.60830425386003,1.26815068412933,0.96812671488616,0.02251254595702,0.60813461791720,0.26549810749851,0.30110309220943,0.01441245535231,0.20750702800354,0.07757759731436,0.00218583810583,-12.60259645309480,0.02924128246379,0.00568616780142,21.81700223011630,1.80375045748157,0.00482425397909,2.58053930576404,,,,,,
200to250_1,1876,2616,212660,589,8073,9406,3,1,0.96191730305527,0.09189095091619,0.24531125531609,0.12625635791903,0.30225777177251,0.46189795381686,1.13604380363377,0.94109865796566,0.02086171889086,0.56968146295489,0.23589393592273,0.28621308857644,0.01290130390086,0.13490374552978,0.06979994610490,0.00122415509870,-12.88585465669570,0.03474499997820,0.00484649413737,11.83549840908810,2.30653417966924,0.00444326576334,5.26554499269012,,,,,,
200to250_2,2142,2810,212793,576,8820,10509,1,2,0.98344647990981,0.08980255742603,0.26064413530483,0.12478726716461,0.31094570978032,0.45901507495065,1.20754857407673,0.95908801791164,0.02069873310513,0.57239369954699,0.25043949086995,0.29437799035563,0.01225624954305,0.11804079420165,0.07030644840458,0.00122415411937,-13.04471969175990,0.03157814439066,0.00489594317332,12.27934338798250,1.59260606274121,0.00504069651980,1.74854369049120,,,,,,
200to250_3,2730,3658,210150,578,8616,13747,1,0,1.01476106194627,0.08771408039751,0.35135091240052,0.12012301724292,0.31701131751720,0.45677676460043,1.33249151358838,1.07782051838564,0.02137512797823,0.58005476174150,0.24385687621732,0.31995009894835,0.01677171261702,0.20235568574702,0.06856185050081,0.00146899277794,-12.71984315165470,0.02717071564863,0.00464867465085,9.91222618939105,1.70244136887373,0.00533942106905,1.90750216444327,,,,,,
200to250_4,2015,2875,209882,606,8533,10965,3,1,1.55983436382927,0.07727194587018,0.28114989014708,0.11024367863380,0.33324089818798,0.45009659009693,1.84439721025063,1.63396935226684,0.02171740004026,0.58405463807315,0.25537670559430,0.31332594142845,0.01741675665377,0.05058885398441,0.06796153963381,0.00097932329550,-12.86806384351680,0.02819767541968,0.00534103078662,14.05466057447480,1.62006552083001,0.00669112780823,1.98698362688976,,,,,,
200to250_5,2184,3156,210484,594,8597,11897,2,0,1.24277017811671,0.08980254071828,0.31237076877045,0.11384289410830,0.32449777526812,0.43476882847283,1.42186446033909,1.17599379382756,0.02243454182025,0.59347932310897,0.28890243661268,0.38249561561778,0.01741675665377,0.08431489154537,0.06936850718339,0.00244830823875,-12.82545094503800,0.02986653267611,0.00514321565215,15.09027242555760,1.75735797850431,0.00585471052964,2.26515936670667,,,,,,
200to250_6,2300,3144,211665,677,8474,12204,3,2,1.18209802229728,0.07936042289910,0.30553565067988,0.11479772674377,0.33886887408952,0.44507794286991,1.38316390757978,1.16057383225765,0.02756869221878,0.65606024724392,0.29153210651072,0.44411783527885,0.01741676181433,0.15176669685792,0.07017513324936,0.00159140329319,-12.77113651525440,0.02759876244991,0.00553885502081,13.61081559562300,2.08686389690517,0.00636999795881,2.14594146499966,,,,,,
200to250_7,2510,3329,207428,569,8563,13256,1,1,1.11359655353430,0.09815695008126,0.34359146561212,0.11406321897878,0.32318623082043,0.44121212930607,1.30606323294959,1.07576434484115,0.02465118517712,0.62534601162098,0.25837613034571,0.40252263255034,0.01677169197478,0.13490361062509,0.06805535960725,0.00073449247162,-12.82334215548790,0.02836933898699,0.00361014163413,14.79438129628450,1.94957132939634,0.00553358241285,1.64919392893776,,,,,,
200to250_8,2728,3628,206088,637,8537,14431,1,3,1.10968240791290,0.09189105116189,0.36816286433782,0.11645038717802,0.31788544042924,0.44209368249516,1.28148130653697,1.06240112119730,0.02738125582771,0.63612629074155,0.24969644314234,0.41561748102972,0.01419143841939,0.13490401534078,0.06925594678516,0.00122415411937,-12.83958434934270,0.02883957393136,0.00454976747929,12.42730315560630,2.00448684066902,0.00542903306850,2.32476966871737,,,,,,
200to250_9,1841,2492,208039,599,8341,8700,1,0,1.04705449256682,0.06891815471057,0.22813122257910,0.12085756893707,0.31422465596702,0.43470176980822,1.25823488617962,1.00277758108265,0.03730746452848,0.76115953469748,0.42302480015642,0.50620350694787,0.02386742924644,0.15176669685792,0.06976242578483,0.00061207803902,-12.44511151181380,0.03144984986343,0.00514321565215,11.98343450518480,1.53768846459057,0.00536181896056,2.00685240291219,,,,,,
200to250_10,1843,2575,204518,556,8542,8899,2,2,0.93745317753171,0.07309510876760,0.22554476298805,0.11288801092907,0.30892459625423,0.47251202194614,1.26016933851922,1.02076720111324,0.04856236711147,0.91631237212316,0.44724007163977,0.66365630449681,0.00967598566655,0.18549246460950,0.06811163205854,0.00195864659100,-12.53550829449630,0.02734192040068,0.00420358624626,15.23822627533510,1.83973536424934,0.00568293769715,1.80815446938115,,,,,,
200to250_11,1943,2623,203749,607,8059,9139,2,1,0.92571118689473,0.08771411381281,0.24290997271549,0.11248396931586,0.31018131392723,2.47653468396996,2.12786831528496,1.89148746538224,0.04064069603533,0.78421526128736,0.31643119978081,0.72004507598724,0.01548156261681,0.18549259951419,0.06760515527245,0.00146898494325,-12.63732517563540,0.02712794544182,0.00425304279935,13.61082861479960,1.94956935235489,0.00532447888480,2.10620041586583,,,,,,
200to250_12,1870,2691,204371,594,8078,9210,3,3,0.94919602933912,0.06474130089964,0.23108672223693,0.11703801786617,0.32045391901195,8.32739612311828,3.09393729651392,2.85836489336760,0.02848142912711,0.62724455225465,0.90092769499362,0.93328411746192,0.01354637374041,0.15176656195323,0.09154210323506,0.00146898592258,-12.45516452719260,0.02824050450898,0.00479703995809,22.93135421190870,2.11432280581733,0.00608620722912,2.02672276849520,,,,,,
200to250_13,1923,2631,201255,1513,8596,9491,0,2,0.90614003601107,0.08353715975639,0.24697376903584,0.11417337142422,0.32176541624054,3.65209864911723,1.98080279776669,1.78251698652139,0.01982675713725,0.53429063761574,1.54827230562887,0.72512938161644,0.01419143325884,0.11804065929696,0.59767923108793,0.00403971740792,-12.65533622413580,0.02785543092449,0.00435194917966,361.16858542915900,2.66349955617275,0.00734832395567,2.98048092446589,,,,,,
200to250_14,2065,2756,203778,19255,8503,9872,1,1,0.91788167043090,0.13783662686558,0.24715862826703,0.11854371924580,0.31996168902530,1.49831357943489,1.50497654369256,1.23407550885549,0.02060093834446,0.55930783625594,1.12697149785957,1.58602339371485,0.01612663245636,0.06745194021724,1.12025392206683,0.01713825854291,-12.48815674982690,0.03008045354196,0.00801156991818,863.32432385600500,3.65201829990462,0.00975315246875,3.07983402422359,,,,,,
200to250_15,2754,3884,202017,136603,12334,14535,0,0,1.53243370821568,0.34041617528550,0.39698239976135,0.12001281910670,0.35586361499623,0.75894844811352,1.75979446759367,1.55378411161706,0.08872758676138,2.19400952355408,1.10594449405028,2.92023995427346,0.02064212649386,0.21921850217046,0.45133505467671,0.01554685133251,-12.40839553981600,0.03200600631986,0.03684427631022,346.81487190301300,3.29505138569716,0.05240066608993,3.55670849233847,,,,,,
200to250_16,2012,2800,201963,210017,36110,10233,0,2,1.56668473815567,0.46781257231159,0.38183309015002,0.11883762942468,0.46533033841516,0.79229677620634,2.27942387940887,2.06625282291267,0.15907613508193,8.00733645876154,3.15373415685305,5.45969487065510,0.03547866055597,0.13490361062509,0.17082410826569,0.01395542551436,-12.67921328098490,0.03448787646060,0.11152951958942,98.08932497151900,3.45980461948987,0.11827098291216,4.49060645641058,,,,,,
200to250_17,2319,3203,196477,82028,28788,11194,2,1,1.06662612100144,0.25061258197320,0.38368119180995,0.12890068668911,0.47298199733713,0.82293208737889,2.13795046001272,1.88737579885879,0.12041131632002,8.24971796178459,3.63774967460915,4.05756500260389,0.01870690149342,0.18549259951419,0.12791784253471,0.00807944656792,-11.93715262899510,0.03431700725491,0.13022720504124,36.09849644607940,2.16924051380053,0.07541801311366,8.02750943989826,,,,,,
200to250_18,2607,3542,189510,9290,9878,14401,2,1,0.81904618274488,0.11904066776374,0.36409877390694,0.13319771864680,0.39307937121409,0.68177411448324,1.52241482336998,1.29575496858908,0.04598698342430,3.38841573084819,1.49911325796602,1.41019145383338,0.03225331651849,0.18549246460950,0.14654721713268,0.00783461476465,-11.52354789870180,0.03311874444380,0.04366939420500,27.66562529989450,2.14178138521995,0.02359307973379,10.33250571154230,,,,,,
200to250_19,2624,3437,196321,1163,8246,14139,1,2,0.92375305131746,0.09397942794451,0.37315099671528,0.10833407006637,0.31854173368302,0.45040157310627,1.18841466922011,0.95857421533415,0.02227155151956,0.98345039393330,0.43298142089283,0.68337658251403,0.01483650309838,0.13490374552978,0.09384953588519,0.00306038823642,-12.13933545205540,0.02939584028349,0.00944576366828,24.26285482498400,1.34547676123505,0.01135132120177,4.49060756907857,,,,,,
200to250_20,2691,3655,199248,759,8090,15020,0,0,0.90711761240028,0.06891828837137,0.36927121863372,0.10972951483838,0.30750363475992,0.41971336941750,1.17971414032306,0.96988199635264,0.02014457101497,0.61944720405883,0.26095087527276,0.55627297143658,0.01870692213578,0.13490374552978,0.07775386222059,0.00330521906030,-12.31967295783900,0.03080819169154,0.00563776575321,22.48751396717770,1.83973525441217,0.00798311540053,2.54334162394818,,,,,,
200to250_21,1961,2561,202137,668,8065,9426,1,0,1.01769650773529,0.07100671527683,0.24235541719851,0.11549555160286,0.36679296588949,0.40133478222428,1.35730595358579,1.10146442779475,0.01870214790197,0.55788461956358,0.22957664744724,0.51251982978023,0.01806183165388,0.11804065929696,0.07771637923364,0.00391729807865,-12.44847560118220,0.03089387419929,0.00509376265979,25.74230573700130,1.45531283622120,0.00754249205076,2.02672149680515,,,,,,
200to250_22,1765,2562,201956,613,8325,8982,0,3,0.98246771353276,0.10442152905654,0.23367319512809,0.11689110817474,0.33274883263833,0.38458427078984,1.15409396199032,0.90357728748722,0.01773238638264,0.52018839666539,0.21935794499832,0.43271776519069,0.02257731537033,0.18549246460950,0.07415209918612,0.00220347937353,-12.57180065789230,0.02836883635087,0.00613231110652,24.55878619616550,1.45531239687514,0.00626545213957,2.16580944619602,,,,,,
200to250_23,1871,2549,202108,589,8058,9482,2,1,0.93549618104850,0.10651003950015,0.25639521223795,0.11711146257661,0.35979844996820,0.37522613546490,1.16569488251191,0.92824867662814,0.01804205671397,0.51551030609498,0.21442083426284,0.43656889682312,0.01161118486400,0.21921890688615,0.07092549718219,0.00195865050833,-12.47269417075890,0.03089437381779,0.00558830168292,22.63548201985720,1.86719383381413,0.00647454915515,2.18567965283709,,,,,,
200to250_24,1966,2576,204222,593,8092,9617,1,2,0.88852432758000,0.08980255742603,0.23201041684426,0.11593623822267,0.34821296933443,0.38699159698739,1.17300962539460,0.91694109093031,0.01884068921094,0.52513751251795,0.21949770454689,0.40082821281327,0.01483650309838,0.08431489154537,0.07083171131463,0.00257072463001,-12.64535519144510,0.02858282808304,0.00440140533714,23.96698500051140,1.83973514457631,0.00597419632225,2.12606887394715,,,,,,
